0.26657475416641551735	0.26657475416641551735	0	7.1283042104345289908e-07	-1.3801119886972097594e-06	1.6764238466064934748e-09	-1.6330448594858346604e-08	-0.00072750606285771398513
0.26660550562253149121	0.26660550562253149121	0	7.006319246566826069e-07	-1.3561178574203298346e-06	1.6758590095032984899e-09	-1.604860672625133676e-08	-0.00071508596779284224615
0.26663625707864746506	0.26663625707864746506	0	6.8874349483183620399e-07	-1.3327370040877582705e-06	1.6752944583675097683e-09	-1.5773951086904991862e-08	-0.00070298093621212406901
0.2666670085347633834	0.2666670085347633834	0	6.7715471459985772098e-07	-1.3099487681712442587e-06	1.6747301930057515081e-09	-1.5506239873855923151e-08	-0.00069118039408022635683
0.26669775999087935725	0.26669775999087935725	0	6.6585560075112725311e-07	-1.2877333508615797123e-06	1.6741662132248083801e-09	-1.5245241362284242755e-08	-0.00067967420739135919749
0.2667285114469953311	0.2667285114469953311	0	6.5483658234209394433e-07	-1.2660717723223457232e-06	1.6736025188316298711e-09	-1.4990733405522303514e-08	-0.00066845266037415893706
0.26675926290311130495	0.26675926290311130495	0	6.4408848043411522244e-07	-1.24494583139603963e-06	1.6730391096333311108e-09	-1.4742502964133457365e-08	-0.00065750643494503656014
0.26679001435922727881	0.26679001435922727881	0	6.3360248898440557923e-07	-1.2243380676036308229e-06	1.6724759854371866677e-09	-1.4500345661779674931e-08	-0.00064682659133120153777
0.26682076581534319715	0.26682076581534319715	0	6.2337015681512234373e-07	-1.2042317252894434812e-06	1.6719131460506371672e-09	-1.426406536597143954e-08	-0.00063640454978491477894
0.266851517271459171	0.266851517271459171	0	6.1338337059132561148e-07	-1.184610719773976652e-06	1.6713505912812841211e-09	-1.4033473792354106042e-08	-0.00062623207332146001852
0.26688226872757514485	0.26688226872757514485	0	6.0363433874405732462e-07	-1.1654596053875779293e-06	1.6707883209368928229e-09	-1.3808390131079343397e-08	-0.00061630125141495534918
0.2669130201836911187	0.2669130201836911187	0	5.9411557627881023333e-07	-1.1467635452659473564e-06	1.6702263348253917276e-09	-1.3588640693576538616e-08	-0.00060660448459185899867
0.26694377163980703704	0.26694377163980703704	0	5.8481989041423599987e-07	-1.1285082827978356325e-06	1.669664632754871004e-09	-1.3374058578850894253e-08	-0.00059713446986649036663
0.2669745230959230109	0.2669745230959230109	0	5.7574036699959231277e-07	-1.1106801146221324452e-06	1.6691032145335821211e-09	-1.3164483357714237434e-08	-0.00058788418696558309567
0.26700527455203898475	0.26700527455203898475	0	5.6687035766315921151e-07	-1.0932658650794833786e-06	1.6685420799699397093e-09	-1.2959760774081033115e-08	-0.00057884688529426329279
0.2670360260081549586	0.2670360260081549586	0	5.5820346764676533338e-07	-1.0762528620290115912e-06	1.6679812288725201127e-09	-1.2759742462274742782e-08	-0.00057001607159769393171
0.26706677746427093245	0.26706677746427093245	0	5.4973354428517220159e-07	-1.0596289139478734312e-06	1.6674206610500615962e-09	-1.2564285679137872282e-08	-0.00056138549827602348893
0.26709752892038685079	0.26709752892038685079	0	5.4145466609125541841e-07	-1.0433822882363498842e-06	1.6668603763114659995e-09	-1.2373253050531297892e-08	-0.00055294915231458808755
0.26712828037650282464	0.26712828037650282464	0	5.3336113241110033019e-07	-1.0275016906563140545e-06	1.6663003744657908791e-09	-1.21865123307643527e-08	-0.00054470124479062340117
0.2671590318326187985	0.2671590318326187985	0	5.2544745361509707093e-07	-1.0119762458364006958e-06	1.6657406553222602616e-09	-1.2003936174784747993e-08	-0.00053663620092492822847
0.26718978328873477235	0.26718978328873477235	0	5.17708341793626685e-07	-9.9679547878054873566e-07	1.6651812186902571992e-09	-1.1825401921854504603e-08	-0.00052874865064385162192
0.26722053474485069069	0.26722053474485069069	0	5.1013870192782738363e-07	-9.8194929732173854894e-07	1.6646220643793287323e-09	-1.1650791390320967e-08	-0.00052103341962355395958
0.26725128620096666454	0.26725128620096666454	0	5.0273362350781982586e-07	-9.6742797546584290947e-07	1.6640631921991763777e-09	-1.147999068303320338e-08	-0.00051348552078849364969
0.26728203765708263839	0.26728203765708263839	0	4.9548837257305370404e-07	-9.5322213757478573652e-07	1.6635046019596675016e-09	-1.1312890002192408924e-08	-0.00050610014623673690859
0.26731278911319861225	0.26731278911319861225	0	4.8839838415008398809e-07	-9.3932274334048910695e-07	1.6629462934708282891e-09	-1.1149383473762202474e-08	-0.00049887265956965760189
0.2673435405693145861	0.2673435405693145861	0	4.8145925506576413636e-07	-9.2572107350516249052e-07	1.6623882665428458119e-09	-1.0989368980360681016e-08	-0.00049179858860099075202
0.26737429202543050444	0.26737429202543050444	0	4.7466673711436900588e-07	-9.1240871628573852116e-07	1.6618305209860667873e-09	-1.0832748002636807805e-08	-0.00048487361842606581386
0.26740504348154647829	0.26740504348154647829	0	4.6801673055908565979e-07	-8.9937755446293687599e-07	1.6612730566109967515e-09	-1.0679425468112954198e-08	-0.00047809358482879538155
0.26743579493766245214	0.26743579493766245214	0	4.6150527794914036152e-07	-8.866197530984263782e-07	1.660715873228302541e-09	-1.0529309607724772338e-08	-0.00047145446801025473957
0.26746654639377842599	0.26746654639377842599	0	4.5512855823533575294e-07	-8.7412774784487585814e-07	1.6601589706488110516e-09	-1.038231181891962575e-08	-0.00046495238661823940635
0.26749729784989434433	0.26749729784989434433	0	4.4888288116745211578e-07	-8.6189423381686523347e-07	1.6596023486835075843e-09	-1.023834653561670149e-08	-0.00045858359206393329091
0.26752804930601031819	0.26752804930601031819	0	4.4276468195830577504e-07	-8.4991215499181242121e-07	1.6590460071435354313e-09	-1.0097331104153223248e-08	-0.00045234446310841395361
0.26755880076212629204	0.26755880076212629204	0	4.3677051620006963727e-07	-8.381746941126178756e-07	1.6584899458402002194e-09	-9.9591856653342614513e-09	-0.00044623150070549882223
0.26758955221824226589	0.26758955221824226589	0	4.3089705501933070609e-07	-8.2667526306464418832e-07	1.6579341645849639123e-09	-9.8238330416536414507e-09	-0.0004402413230855861323
0.26762030367435823974	0.26762030367435823974	0	4.2514108045802200919e-07	-8.1540749370210299487e-07	1.6573786631894489467e-09	-9.6911986302016572152e-09	-0.0004343706610699165846
0.26765105513047415808	0.26765105513047415808	0	4.1949948106840573331e-07	-8.0436522909983379144e-07	1.6568234414654365782e-09	-9.5612103002057045189e-09	-0.00042861635360113897394
0.26768180658659013194	0.26768180658659013194	0	4.1396924771080592409e-07	-7.935425152081058985e-07	1.6562684992248639858e-09	-9.4337982954722669707e-09	-0.00042297534347970509525
0.26771255804270610579	0.26771255804270610579	0	4.085474695435442379e-07	-7.8293359288952503375e-07	1.6557138362798294419e-09	-9.3088951412487944075e-09	-0.00041744467329520246537
0.26774330949882207964	0.26774330949882207964	0	4.0323133019497120717e-07	-7.7253289031793667333e-07	1.6551594524425879697e-09	-9.186435555268282922e-09	-0.00041202148154236353794
0.26777406095493799798	0.26777406095493799798	0	3.9801810410836703054e-07	-7.6233501572084055427e-07	1.6546053475255546517e-09	-9.0663563628669319297e-09	-0.00040670299891228545858
0.26780481241105397183	0.26780481241105397183	0	3.9290515305064530022e-07	-7.5233475044753773203e-07	1.6540515213412980127e-09	-8.9485964159096709391e-09	-0.00040148654475017937077
0.26783556386716994568	0.26783556386716994568	0	3.8788992277680851226e-07	-7.4252704234666245702e-07	1.6534979737025493249e-09	-8.8330965153070017927e-09	-0.00039636952367053503513
0.26786631532328591954	0.26786631532328591954	0	3.8296993984193935223e-07	-7.3290699943709598264e-07	1.6529447044221943369e-09	-8.719799336989083637e-09	-0.00039134942232246349575
0.26789706677940189339	0.26789706677940189339	0	3.7814280855357800383e-07	-7.2346988385774850124e-07	1.6523917133132774088e-09	-8.6086493610744158884e-09	-0.00038642380629704941447
0.26792781823551781173	0.26792781823551781173	0	3.7340620805733212859e-07	-7.1421110608219303595e-07	1.6518390001890008923e-09	-8.4995928042557376214e-09	-0.00038159031717008642937
0.26795856969163378558	0.26795856969163378558	0	3.6875788954910387159e-07	-7.0512621938485837708e-07	1.6512865648627207882e-09	-8.3925775550133725647e-09	-0.00037684666967302028751
0.26798932114774975943	0.26798932114774975943	0	3.641956736077937514e-07	-6.9621091454668500894e-07	1.6507344071479531563e-09	-8.287553111682884879e-09	-0.00037219064898640205272
0.26802007260386573329	0.26802007260386573329	0	3.5971744764241816067e-07	-6.8746101478806221099e-07	1.6501825268583708075e-09	-8.1844705231634924963e-09	-0.00036762010814910244666
0.26805082405998165163	0.26805082405998165163	0	3.5532116344817912649e-07	-6.7887247091830637912e-07	1.6496309238078026827e-09	-8.0832823322062400681e-09	-0.00036313296557824578312
0.26808157551609762548	0.26808157551609762548	0	3.5100483486613022368e-07	-6.7044135669091626063e-07	1.6490795978102315786e-09	-7.9839425210168714226e-09	-0.00035872720269411548927
0.26811232697221359933	0.26811232697221359933	0	3.4676653554155041373e-07	-6.6216386435498725545e-07	1.6485285486797995243e-09	-7.8864064592287746537e-09	-0.00035440086164525595389
0.26814307842832957318	0.26814307842832957318	0	3.4260439677617474589e-07	-6.5403630039303998723e-07	1.6479777762308048857e-09	-7.790630854038523093e-09	-0.00035015204312874087175
0.26817382988444554703	0.26817382988444554703	0	3.3851660546985982616e-07	-6.4605508143663441974e-07	1.6474272802777007117e-09	-7.6965737024138213539e-09	-0.00034597890430129773012
0.26820458134056146537	0.26820458134056146537	0	3.345014021475576801e-07	-6.3821673035126678996e-07	1.6468770606350968019e-09	-7.6041942452488231346e-09	-0.00034187965677669402212
0.26823533279667743923	0.26823533279667743923	0	3.3055707906735823904e-07	-6.3051787248250699194e-07	1.6463271171177555707e-09	-7.5134529234952245076e-09	-0.00033785256470573294361
0.26826608425279341308	0.26826608425279341308	0	3.2668197840609484511e-07	-6.2295523205605201144e-07	1.6457774495405990783e-09	-7.4243113359891213067e-09	-0.00033389594293459332226
0.26829683570890938693	0.26829683570890938693	0	3.2287449051864209905e-07	-6.1552562872424258052e-07	1.6452280577187028269e-09	-7.3367321990399721486e-09	-0.00033000815523813236893
0.26832758716502536078	0.26832758716502536078	0	3.1913305226764158593e-07	-6.0822597425248098156e-07	1.6446789414672972085e-09	-7.2506793077177475362e-09	-0.00032618761262475487982
0.26835833862114127912	0.26835833862114127912	0	3.154561454204659233e-07	-6.0105326933905474072e-07	1.6441301006017691588e-09	-7.1661174985328823687e-09	-0.00032243277170903444917
0.26838909007725725298	0.26838909007725725298	0	3.1184229511013962017e-07	-5.9400460056217937602e-07	1.6435815349376571943e-09	-7.08301261379977509e-09	-0.00031874213314981659009
0.26841984153337322683	0.26841984153337322683	0	3.0829006835760206203e-07	-5.8707713744869000562e-07	1.6430332442906586505e-09	-7.0013314672696864773e-09	-0.00031511424015002987252
0.26845059298948920068	0.26845059298948920068	0	3.0479807265224260394e-07	-5.8026812965861352189e-07	1.6424852284766222365e-09	-6.9210418112412443922e-09	-0.00031154767701609717249
0.26848134444560511902	0.26848134444560511902	0	3.0136495458836313155e-07	-5.7357490428062786038e-07	1.6419374873115532056e-09	-6.8421123048385147946e-09	-0.00030804106777360899111
0.26851209590172109287	0.26851209590172109287	0	2.9798939855480522738e-07	-5.6699486323327248514e-07	1.6413900206116090124e-09	-6.7645124836529984599e-09	-0.00030459307483739596692
0.26854284735783706672	0.26854284735783706672	0	2.9467012547566041186e-07	-5.6052548076744019176e-07	1.6408428281931028282e-09	-6.6882127304832053795e-09	-0.0003012023977330626108
0.26857359881395304058	0.26857359881395304058	0	2.9140589159955168874e-07	-5.5416430106539794977e-07	1.6402959098725018864e-09	-6.6131842472281998834e-09	-0.00029786777186799904063
0.26860435027006901443	0.26860435027006901443	0	2.8819548733548448556e-07	-5.4790893593229516665e-07	1.6397492654664252085e-09	-6.5393990279103846093e-09	-0.00029458796734972486284
0.26863510172618493277	0.26863510172618493277	0	2.8503773613327069118e-07	-5.4175706257603305248e-07	1.6392028947916483597e-09	-6.4668298326254488879e-09	-0.00029136178784913984059
0.26866585318230090662	0.26866585318230090662	0	2.8193149340642022543e-07	-5.3570642147162763862e-07	1.6386567976650968316e-09	-6.3954501626099771012e-09	-0.00028818806950727080159
0.26869660463841688047	0.26869660463841688047	0	2.7887564549589840149e-07	-5.2975481430653368789e-07	1.638110973903852453e-09	-6.325234236133938092e-09	-0.00028506567988310525449
0.26872735609453285432	0.26872735609453285432	0	2.7586910867276262995e-07	-5.2390010200326491387e-07	1.6375654233251490473e-09	-6.256156965392516286e-09	-0.0002819935169411772781
0.26875810755064877267	0.26875810755064877267	0	2.7291082817817519282e-07	-5.1814020281615520593e-07	1.6370201457463740865e-09	-6.1881939342106320498e-09	-0.00027897050807688711545
0.26878885900676474652	0.26878885900676474652	0	2.6999977729908663958e-07	-5.1247309049898686573e-07	1.6364751409850660032e-09	-6.1213213766093974821e-09	-0.00027599560917820312352
0.26881961046288072037	0.26881961046288072037	0	2.671349564782496933e-07	-5.0689679254063643647e-07	1.6359304088589177058e-09	-6.0555161561262561657e-09	-0.0002730678037219250523
0.26885036191899669422	0.26885036191899669422	0	2.6431539245690131172e-07	-5.0140938846569166489e-07	1.6353859491857740973e-09	-5.9907557459430029263e-09	-0.00027018610190336091702
0.26888111337511266807	0.26888111337511266807	0	2.6154013744889211698e-07	-4.9600900819743814624e-07	1.6348417617836322819e-09	-5.9270182097109332143e-09	-0.00026734953979782368622
0.26891186483122858641	0.26891186483122858641	0	2.5880826834493250542e-07	-4.9069383048059842615e-07	1.6342978464706436329e-09	-5.8642821830930811492e-09	-0.00026455717855266170507
0.26894261628734456027	0.26894261628734456027	0	2.5611888594563808923e-07	-4.8546208136126668462e-07	1.6337542030651075891e-09	-5.8025268559761355443e-09	-0.00026180810360857515416
0.26897336774346053412	0.26897336774346053412	0	2.5347111422233696065e-07	-4.8031203272184995143e-07	1.6332108313854782719e-09	-5.7417319552825805162e-09	-0.00025910142394896629008
0.26900411919957650797	0.26900411919957650797	0	2.5086409960427553206e-07	-4.7524200086853706383e-07	1.6326677312503611769e-09	-5.6818777284812445394e-09	-0.00025643627137631776203
0.26903487065569242631	0.26903487065569242631	0	2.4829701029138327757e-07	-4.7025034516934168518e-07	1.6321249024785146211e-09	-5.6229449276001441737e-09	-0.00025381179981429774495
0.26906562211180840016	0.26906562211180840016	0	2.457690355913406499e-07	-4.6533546674050921078e-07	1.6315823448888445734e-09	-5.5649147938909252569e-09	-0.00025122718463468679713
0.26909637356792437402	0.26909637356792437402	0	2.432793852802230475e-07	-4.6049580717951165048e-07	1.6310400583004118924e-09	-5.5077690429343692085e-09	-0.0002486816220079906322
0.26912712502404034787	0.26912712502404034787	0	2.4082728898545308852e-07	-4.5572984734255684553e-07	1.6304980425324273629e-09	-5.4514898503881835717e-09	-0.00024617432827707137061
0.26915787648015632172	0.26915787648015632172	0	2.3841199559048843832e-07	-4.5103610616497888718e-07	1.6299562974042533507e-09	-5.3960598381392838753e-09	-0.00024370453935252723611
0.26918862793627224006	0.26918862793627224006	0	2.3603277266014126855e-07	-4.4641313952273705594e-07	1.6294148227354038025e-09	-5.3414620609782787522e-09	-0.00024127151012909124617
0.26921937939238821391	0.26921937939238821391	0	2.3368890588584303917e-07	-4.4185953913337585532e-07	1.6288736183455394894e-09	-5.2876799937384219348e-09	-0.00023887451392233592477
0.26925013084850418776	0.26925013084850418776	0	2.3137969855004637537e-07	-4.3737393149500554876e-07	1.6283326840544754519e-09	-5.2346975188718309474e-09	-0.00023651284192476983853
0.26928088230462016162	0.26928088230462016162	0	2.2910447100897820436e-07	-4.3295497686163004505e-07	1.6277920196821776906e-09	-5.1824989144221436876e-09	-0.00023418580268046553308
0.26931163376073607996	0.26931163376073607996	0	2.2686256019302255952e-07	-4.2860136825356815276e-07	1.6272516250487594447e-09	-5.1310688424904103996e-09	-0.00023189272157786737158
0.26934238521685205381	0.26934238521685205381	0	2.2465331912412657627e-07	-4.243118305014730319e-07	1.626711499974485534e-09	-5.0803923379970360697e-09	-0.00022963294035945676537
0.26937313667296802766	0.26937313667296802766	0	2.2247611644950414295e-07	-4.2008511932279613081e-07	1.6261716442797709115e-09	-5.0304547978742686768e-09	-0.00022740581664831144293
0.26940388812908400151	0.26940388812908400151	0	2.2033033599101252004e-07	-4.1592002042929345121e-07	1.6256320577851806637e-09	-4.9812419706236072691e-09	-0.00022521072349043313836
0.26943463958519997536	0.26943463958519997536	0	2.1821537630962218646e-07	-4.118153486644854924e-07	1.6250927403114285627e-09	-4.9327399462132168407e-09	-0.00022304704891240199546
0.26946539104131589371	0.26946539104131589371	0	2.1613065028441266568e-07	-4.0776994716989815725e-07	1.6245536916793789274e-09	-4.8849351463077779982e-09	-0.00022091419549376527937
0.26949614249743186756	0.26949614249743186756	0	2.140755847055027055e-07	-4.037826865789719895e-07	1.6240149117100437286e-09	-4.837814314832292601e-09	-0.00021881157995363108813
0.26952689395354784141	0.26952689395354784141	0	2.120496198804612255e-07	-3.9985246423767004839e-07	1.6234764002245858974e-09	-4.7913645088455965768e-09	-0.00021673863275089764145
0.26955764540966381526	0.26955764540966381526	0	2.1005220925361174703e-07	-3.9597820345066845463e-07	1.6229381570443170508e-09	-4.7455730897002145409e-09	-0.00021469479769751207733
0.2695883968657797336	0.2695883968657797336	0	2.0808281903780644515e-07	-3.9215885275227103408e-07	1.6224001819906976981e-09	-4.7004277145153113758e-09	-0.00021267953158457227406
0.26961914832189570745	0.26961914832189570745	0	2.0614092785814895036e-07	-3.8839338520104411319e-07	1.6218624748853357938e-09	-4.6559163279160985393e-09	-0.00021069230382035684761
0.26964989977801168131	0.26964989977801168131	0	2.042260264073270338e-07	-3.846807976974137954e-07	1.6213250355499898389e-09	-4.6120271540300998043e-09	-0.00020873259608025817105
0.26968065123412765516	0.26968065123412765516	0	2.0233761711199216383e-07	-3.8102011032321944317e-07	1.6207878638065651594e-09	-4.5687486887635226889e-09	-0.00020679990196793298328
0.26971140269024362901	0.26971140269024362901	0	2.0047521380989616931e-07	-3.7741036570254314537e-07	1.6202509594771172142e-09	-4.5260696923007535836e-09	-0.00020489372668725186824
0.26974215414635954735	0.26974215414635954735	0	1.986383414373191943e-07	-3.738506283829920658e-07	1.6197143223838484938e-09	-4.4839791818689104993e-09	-0.00020301358672487109652
0.2697729056024755212	0.2697729056024755212	0	1.9682653572642932592e-07	-3.7033998423665302588e-07	1.6191779523491078996e-09	-4.4424664247220188849e-09	-0.00020115900954278996896
0.26980365705859149505	0.26980365705859149505	0	1.9503934291228240997e-07	-3.6687753988010982868e-07	1.618641849195395707e-09	-4.4015209313288426199e-09	-0.0001993295332806377905
