0.41206968713278352423	0.26665592632232371084	0	nan	-0	5.1106075209919947217e-14	nan	nan
0.41209174527571396096	0.26669001202424197361	0	nan	-0	5.1044791719572612308e-14	nan	nan
0.41211380341864439769	0.26672409519443029957	0	nan	-0	5.0983604248591290468e-14	nan	nan
0.41213586156157483442	0.26675817583385896814	0	nan	-0	5.0922512613710548809e-14	nan	nan
0.41215791970450521564	0.26679225394349775913	0	nan	-0	5.0861516632192096544e-14	nan	nan
0.41217997784743565237	0.26682632952431617479	0	nan	-0	5.0800616121821648479e-14	nan	nan
0.4122020359903660891	0.26686040257728288472	0	nan	-0	5.0739810900907391458e-14	nan	nan
0.41222409413329647032	0.26689447310336589236	0	nan	-0	5.0679100788277194961e-14	nan	nan
0.41224615227622690705	0.26692854110353297914	0	nan	-0	5.0618485603275392546e-14	nan	nan
0.41226821041915734378	0.26696260657875109379	0	nan	-0	5.0557965165761589092e-14	nan	nan
0.41229026856208778051	0.26699666952998662994	0	nan	-0	5.049753929610739176e-14	nan	nan
0.41231232670501816173	0.26703072995820548163	0	nan	-0	5.0437207815194428376e-14	nan	nan
0.41233438484794859846	0.2670647878643730988	0	nan	-0	5.0376970544411311889e-14	nan	nan
0.41235644299087903519	0.26709884324945420975	0	nan	-0	5.0316827305652169942e-14	nan	nan
0.41237850113380941641	0.26713289611441282112	0	nan	-0	5.0256777921313773412e-14	nan	nan
0.41240055927673985314	0.26716694646021288406	0	nan	-0	5.0196822214292829041e-14	nan	nan
0.41242261741967028987	0.267200994287817295	0	nan	-0	5.0136960007984477446e-14	nan	nan
0.4124446755626007266	0.26723503959818850628	0	nan	-0	5.007719112627939011e-14	nan	nan
0.41246673370553110782	0.26726908239228858166	0	nan	-0	5.0017515393561661547e-14	nan	nan
0.41248879184846154455	0.26730312267107891877	0	nan	-0	4.9957932634706108241e-14	nan	nan
0.41251084999139198128	0.26733716043552030461	0	nan	-0	4.989844267507675403e-14	nan	nan
0.4125329081343223625	0.26737119568657291557	0	nan	-0	4.9839045340524084879e-14	nan	nan
0.41255496627725279923	0.26740522842519670599	0	nan	-0	4.9779740457382442472e-14	nan	nan
0.41257702442018323596	0.267439258652350631	0	nan	-0	4.9720527852468490676e-14	nan	nan
0.41259908256311367269	0.26747328636899336818	0	nan	-0	4.9661407353078722735e-14	nan	nan
0.41262114070604405391	0.26750731157608276245	0	nan	-0	4.9602378786987176732e-14	nan	nan
0.41264319884897449064	0.26754133427457660321	0	nan	-0	4.9543441982442791325e-14	nan	nan
0.41266525699190492738	0.26757535446543162516	0	nan	-0	4.9484596768168276098e-14	nan	nan
0.41268731513483530859	0.26760937214960406338	0	nan	-0	4.9425842973357126514e-14	nan	nan
0.41270937327776574532	0.26764338732805004195	0	nan	-0	4.9367180427671351994e-14	nan	nan
0.41273143142069618206	0.26767740000172457471	0	nan	-0	4.930860896123994868e-14	nan	nan
0.41275348956362661879	0.26771141017158239794	0	nan	-0	4.9250128404656368774e-14	nan	nan
0.41277554770655700001	0.26774541783857763733	0	nan	-0	4.9191738588976646201e-14	nan	nan
0.41279760584948743674	0.26777942300366402995	0	nan	-0	4.9133439345716537778e-14	nan	nan
0.41281966399241787347	0.2678134256677943692	0	nan	-0	4.907523050685050085e-14	nan	nan
0.41284172213534825469	0.26784742583192122645	0	nan	-0	4.9017111904809137381e-14	nan	nan
0.41286378027827869142	0.26788142349699656242	0	nan	-0	4.895908337247646134e-14	nan	nan
0.41288583842120912815	0.26791541866397172722	0	nan	-0	4.890114474318903411e-14	nan	nan
0.41290789656413950937	0.26794941133379740483	0	nan	-0	4.8843295850733250803e-14	nan	nan
0.4129299547070699461	0.2679834015074241127	0	nan	-0	4.8785536529342879021e-14	nan	nan
0.41295201285000038283	0.26801738918580136906	0	nan	-0	4.8727866613698124835e-14	nan	nan
0.41297407099293081956	0.26805137436987841459	0	nan	-0	4.867028593892267299e-14	nan	nan
0.41299612913586120078	0.26808535706060365733	0	nan	-0	4.8612794340582203836e-14	nan	nan
0.41301818727879163751	0.26811933725892550529	0	nan	-0	4.8555391654681887914e-14	nan	nan
0.41304024542172207424	0.26815331496579120074	0	nan	-0	4.8498077717665092218e-14	nan	nan
0.41306230356465245546	0.26818729018214770843	0	nan	-0	4.8440852366411038859e-14	nan	nan
0.41308436170758289219	0.26822126290894166001	0	nan	-0	4.8383715438232507903e-14	nan	nan
0.41310641985051332892	0.26825523314711868794	0	nan	-0	4.8326666770874613057e-14	nan	nan
0.41312847799344376565	0.26828920089762425816	0	nan	-0	4.8269706202512416152e-14	nan	nan
0.41315053613637414687	0.26832316616140289289	0	nan	-0	4.8212833571749172721e-14	nan	nan
0.4131725942793045836	0.26835712893939905888	0	nan	-0	4.8156048717613984345e-14	nan	nan
0.41319465242223502033	0.26839108923255639017	0	nan	-0	4.8099351479560681626e-14	nan	nan
0.41321671056516540155	0.26842504704181779918	0	nan	-0	4.8042741697465438675e-14	nan	nan
0.41323876870809583828	0.2684590023681260873	0	nan	-0	4.7986219211624658963e-14	nan	nan
0.41326082685102627501	0.26849295521242327878	0	nan	-0	4.7929783862753795182e-14	nan	nan
0.41328288499395671174	0.26852690557565078722	0	nan	-0	4.7873435491985033155e-14	nan	nan
0.41330494313688709296	0.26856085345874941561	0	nan	-0	4.7817173940865581581e-14	nan	nan
0.41332700127981752969	0.26859479886265985593	0	nan	-0	4.7760999051355482159e-14	nan	nan
0.41334905942274796642	0.26862874178832174543	0	nan	-0	4.7704910665826479939e-14	nan	nan
0.41337111756567834764	0.26866268223667444381	0	nan	-0	4.764890862705987131e-14	nan	nan
0.41339317570860878437	0.26869662020865675567	0	nan	-0	4.7592992778244238391e-14	nan	nan
0.4134152338515392211	0.26873055570520687496	0	nan	-0	4.7537162962974515019e-14	nan	nan
0.41343729199446965783	0.26876448872726244055	0	nan	-0	4.7481419025249639099e-14	nan	nan
0.41345935013740003905	0.2687984192757606472	0	nan	-0	4.7425760809471176833e-14	nan	nan
0.41348140828033047578	0.26883234735163802354	0	nan	-0	4.7370188160440728942e-14	nan	nan
0.41350346642326091251	0.26886627295583076513	0	nan	-0	4.7314700923359419485e-14	nan	nan
0.41352552456619129373	0.26890019608927417938	0	nan	-0	4.7259298943825346264e-14	nan	nan
0.41354758270912173046	0.26893411675290346263	0	nan	-0	4.720398206783167493e-14	nan	nan
0.41356964085205216719	0.26896803494765292308	0	nan	-0	4.7148750141765749153e-14	nan	nan
0.41359169899498260392	0.26900195067445648034	0	nan	-0	4.7093603012406730348e-14	nan	nan
0.41361375713791298514	0.26903586393424738787	0	nan	-0	4.7038540526924190347e-14	nan	nan
0.41363581528084342187	0.26906977472795873263	0	nan	-0	4.6983562532876035118e-14	nan	nan
0.4136578734237738586	0.26910368305652254683	0	nan	-0	4.6928668878207444535e-14	nan	nan
0.41367993156670423982	0.26913758892087064067	0	nan	-0	4.6873859411248909692e-14	nan	nan
0.41370198970963467655	0.26917149232193426922	0	nan	-0	4.6819133980714118759e-14	nan	nan
0.41372404785256511328	0.26920539326064402141	0	nan	-0	4.6764492435699231224e-14	nan	nan
0.41374610599549555001	0.26923929173793015313	0	nan	-0	4.6709934625680542869e-14	nan	nan
0.41376816413842593123	0.26927318775472208756	0	nan	-0	4.665546040051326777e-14	nan	nan
0.41379022228135636796	0.26930708131194902588	0	nan	-0	4.6601069610429297926e-14	nan	nan
0.41381228042428680469	0.26934097241053950311	0	nan	-0	4.6546762106036452271e-14	nan	nan
0.41383433856721718591	0.26937486105142133264	0	nan	-0	4.6492537738316419318e-14	nan	nan
0.41385639671014762264	0.26940874723552221681	0	nan	-0	4.643839635862288283e-14	nan	nan
0.41387845485307805937	0.26944263096376902533	0	nan	-0	4.6384337818680631982e-14	nan	nan
0.4139005129960084961	0.26947651223708796175	0	nan	-0	4.633036197058345984e-14	nan	nan
0.41392257113893887732	0.26951039105640500759	0	nan	-0	4.6276468666792964286e-14	nan	nan
0.41394462928186931405	0.26954426742264553374	0	nan	-0	4.6222657760136383388e-14	nan	nan
0.41396668742479975078	0.26957814133673430046	0	nan	-0	4.6168929103805875959e-14	nan	nan
0.413988745567730132	0.2696120127995954574	0	nan	-0	4.6115282551356647221e-14	nan	nan
0.41401080371066056873	0.26964588181215293217	0	nan	-0	4.6061717956704847281e-14	nan	nan
0.41403286185359100546	0.26967974837532981969	0	nan	-0	4.6008235174127179857e-14	nan	nan
0.41405491999652144219	0.26971361249004877081	0	nan	-0	4.5954834058258447341e-14	nan	nan
0.41407697813945182341	0.26974747415723188126	0	nan	-0	4.5901514464090717763e-14	nan	nan
0.41409903628238226014	0.26978133337780096923	0	nan	-0	4.5848276246971046558e-14	nan	nan
0.41412109442531269687	0.2698151901526769092	0	nan	-0	4.5795119262600864417e-14	nan	nan
0.41414315256824307809	0.26984904448278018707	0	nan	-0	4.5742043367034172365e-14	nan	nan
0.41416521071117351482	0.26988289636903112223	0	nan	-0	4.5689048416675610633e-14	nan	nan
0.41418726885410395155	0.26991674581234897934	0	nan	-0	4.5636134268279821261e-14	nan	nan
0.41420932699703438828	0.26995059281365285653	0	nan	-0	4.5583300778949485406e-14	nan	nan
0.4142313851399647695	0.26998443737386096375	0	nan	-0	4.5530547806134136902e-14	nan	nan
0.41425344328289520623	0.27001827949389151096	0	nan	-0	4.5477875207628218501e-14	nan	nan
0.41427550142582564296	0.2700521191746617089	0	nan	-0	4.5425282841570476032e-14	nan	nan
0.41429755956875602418	0.27008595641708837976	0	nan	-0	4.5372770566442058821e-14	nan	nan
0.41431961771168646091	0.27011979122208801263	0	nan	-0	4.5320338241064847307e-14	nan	nan
0.41434167585461689765	0.27015362359057643049	0	nan	-0	4.5267985724600796711e-14	nan	nan
0.41436373399754733438	0.27018745352346879018	0	nan	-0	4.5215712876549949104e-14	nan	nan
0.41438579214047771559	0.27022128102167974895	0	nan	-0	4.5163519556749524642e-14	nan	nan
0.41440785028340815233	0.27025510608612385299	0	nan	-0	4.5111405625371744307e-14	nan	nan
0.41442990842633858906	0.27028892871771459383	0	nan	-0	4.5059370942923476499e-14	nan	nan
0.41445196656926897028	0.27032274891736518541	0	nan	-0	4.5007415370244469988e-14	nan	nan
0.41447402471219940701	0.27035656668598845309	0	nan	-0	4.495553876850541016e-14	nan	nan
0.41449608285512984374	0.27039038202449638959	0	nan	-0	4.4903740999207672893e-14	nan	nan
0.41451814099806028047	0.27042419493380065454	0	nan	-0	4.4852021924181204095e-14	nan	nan
0.41454019914099066169	0.27045800541481224144	0	nan	-0	4.4800381405583674054e-14	nan	nan
0.41456225728392109842	0.27049181346844197726	0	nan	-0	4.4748819305898439012e-14	nan	nan
0.41458431542685153515	0.2705256190955998008	0	nan	-0	4.4697335487934143583e-14	nan	nan
0.41460637356978191637	0.27055942229719515124	0	nan	-0	4.4645929814823048369e-14	nan	nan
0.4146284317127123531	0.27059322307413724573	0	nan	-0	4.4594602150019225046e-14	nan	nan
0.41465048985564278983	0.27062702142733446875	0	nan	-0	4.454335235729819033e-14	nan	nan
0.41467254799857322656	0.2706608173576948162	0	nan	-0	4.4492180300754974848e-14	nan	nan
0.41469460614150360778	0.27069461086612572887	0	nan	-0	4.4441085844803258544e-14	nan	nan
0.41471666428443404451	0.27072840195353420345	0	nan	-0	4.4390068854173445864e-14	nan	nan
0.41473872242736448124	0.27076219062082673705	0	nan	-0	4.4339129193912324959e-14	nan	nan
0.41476078057029486246	0.27079597686890899411	0	nan	-0	4.4288266729381262779e-14	nan	nan
0.41478283871322529919	0.27082976069868669455	0	nan	-0	4.4237481326254810366e-14	nan	nan
0.41480489685615573592	0.27086354211106450363	0	nan	-0	4.4186772850519945542e-14	nan	nan
0.41482695499908617265	0.27089732110694686451	0	nan	-0	4.4136141168474577235e-14	nan	nan
0.41484901314201655387	0.27093109768723749875	0	nan	-0	4.408558614672657991e-14	nan	nan
0.4148710712849469906	0.27096487185283996135	0	nan	-0	4.4035107652191824574e-14	nan	nan
0.41489312942787742733	0.27099864360465691915	0	nan	-0	4.398470555209395158e-14	nan	nan
0.41491518757080780855	0.27103241294359065039	0	nan	-0	4.3934379713962837088e-14	nan	nan
0.41493724571373824528	0.27106617987054304475	0	nan	-0	4.3884130005632788147e-14	nan	nan
0.41495930385666868201	0.27109994438641538128	0	nan	-0	4.3833956295242321811e-14	nan	nan
0.41498136199959911874	0.27113370649210832841	0	nan	-0	4.3783858451232372856e-14	nan	nan
0.41500342014252949996	0.27116746618852211048	0	nan	-0	4.3733836342345454423e-14	nan	nan
0.41502547828545993669	0.27120122347655656325	0	nan	-0	4.3683889837623928839e-14	nan	nan
0.41504753642839037342	0.27123497835711096737	0	nan	-0	4.363401880640952168e-14	nan	nan
0.41506959457132075464	0.27126873083108382634	0	nan	-0	4.3584223118342103765e-14	nan	nan
0.41509165271425119137	0.27130248089937353262	0	nan	-0	4.3534502643357696922e-14	nan	nan
0.4151137108571816281	0.27133622856287770153	0	nan	-0	4.3484857251688524468e-14	nan	nan
0.41513576900011206483	0.27136997382249355981	0	nan	-0	4.3435286813861124261e-14	nan	nan
0.41515782714304244605	0.27140371667911761255	0	nan	-0	4.338579120069560401e-14	nan	nan
0.41517988528597288278	0.27143745713364625383	0	nan	-0	4.3336370283303861606e-14	nan	nan
0.41520194342890331951	0.27147119518697493401	0	nan	-0	4.3287023933089389486e-14	nan	nan
0.41522400157183370073	0.27150493083999888144	0	nan	-0	4.3237752021745741085e-14	nan	nan
0.41524605971476413746	0.27153866409361282486	0	nan	-0	4.3188554421254997294e-14	nan	nan
0.41526811785769457419	0.27157239494871077135	0	nan	-0	4.3139431003887431979e-14	nan	nan
0.41529017600062501092	0.27160612340618633942	0	nan	-0	4.3090381642200003682e-14	nan	nan
0.41531223414355539214	0.27163984946693259248	0	nan	-0	4.3041406209035478405e-14	nan	nan
0.41533429228648582887	0.27167357313184226086	0	nan	-0	4.2992504577520763538e-14	nan	nan
0.4153563504294162656	0.27170729440180746428	0	nan	-0	4.2943676621066756397e-14	nan	nan
0.41537840857234664682	0.27174101327771960079	0	nan	-0	4.2894922213366741258e-14	nan	nan
0.41540046671527708355	0.27177472976046990194	0	nan	-0	4.2846241228395114559e-14	nan	nan
0.41542252485820752028	0.27180844385094893312	0	nan	-0	4.2797633540406873717e-14	nan	nan
0.41544458300113795701	0.27184215555004681564	0	nan	-0	4.2749099023936285531e-14	nan	nan
0.41546664114406833823	0.27187586485865289365	0	nan	-0	4.2700637553795952171e-14	nan	nan
0.41548869928699877496	0.27190957177765651132	0	nan	-0	4.2652249005075359675e-14	nan	nan
0.41551075742992921169	0.27194327630794606909	0	nan	-0	4.2603933253140499292e-14	nan	nan
0.41553281557285959291	0.27197697845040963438	0	nan	-0	4.2555690173632586378e-14	nan	nan
0.41555487371579002964	0.27201067820593483049	0	nan	-0	4.2507519642466545776e-14	nan	nan
0.41557693185872046637	0.27204437557540872561	0	nan	-0	4.2459421535830847739e-14	nan	nan
0.4155989900016509031	0.27207807055971777732	0	nan	-0	4.2411395730185974381e-14	nan	nan
0.41562104814458128432	0.27211176315974799911	0	nan	-0	4.2363442102263599263e-14	nan	nan
0.41564310628751172105	0.2721454533763851269	0	nan	-0	4.2315560529065211618e-14	nan	nan
0.41566516443044215778	0.27217914121051406395	0	nan	-0	4.2267750887861731389e-14	nan	nan
0.415687222573372539	0.27221282666301926945	0	nan	-0	4.2220013056192259672e-14	nan	nan
0.41570928071630297573	0.27224650973478503602	0	nan	-0	4.21723469118626777e-14	nan	nan
0.41573133885923341246	0.27228019042669482364	0	nan	-0	4.2124752332945444894e-14	nan	nan
0.41575339700216384919	0.27231386873963159267	0	nan	-0	4.2077229197778128424e-14	nan	nan
0.41577545514509423041	0.27234754467447780391	0	nan	-0	4.2029777384962595421e-14	nan	nan
0.41579751328802466714	0.27238121823211575157	0	nan	-0	4.1982396773363675062e-14	nan	nan
0.41581957143095510387	0.27241488941342689722	0	nan	-0	4.1935087242108925075e-14	nan	nan
0.41584162957388548509	0.27244855821929214734	0	nan	-0	4.1887848670587224404e-14	nan	nan
0.41586368771681592182	0.27248222465059224184	0	nan	-0	4.1840680938447618319e-14	nan	nan
0.41588574585974635855	0.27251588870820719901	0	nan	-0	4.1793583925598920834e-14	nan	nan
0.41590780400267679529	0.27254955039301653752	0	nan	-0	4.1746557512208477765e-14	nan	nan
0.4159298621456071765	0.27258320970589916543	0	nan	-0	4.1699601578701283216e-14	nan	nan
0.41595192028853761324	0.2726168666477339908	0	nan	-0	4.1652716005758793121e-14	nan	nan
0.41597397843146804997	0.27265052121939886698	0	nan	-0	4.1605900674318527669e-14	nan	nan
0.41599603657439843118	0.27268417342177136975	0	nan	-0	4.1559155465572935335e-14	nan	nan
0.41601809471732886792	0.27271782325572863082	0	nan	-0	4.1512480260968048668e-14	nan	nan
0.41604015286025930465	0.27275147072214722677	0	nan	-0	4.1465874942203320205e-14	nan	nan
0.41606221100318974138	0.2727851158219032901	0	nan	-0	4.1419339391230164653e-14	nan	nan
0.4160842691461201226	0.27281875855587228719	0	nan	-0	4.1372873490251554999e-14	nan	nan
0.41610632728905055933	0.27285239892492957337	0	nan	-0	4.1326477121720324875e-14	nan	nan
0.41612838543198099606	0.27288603692994950478	0	nan	-0	4.1280150168339174875e-14	nan	nan
0.41615044357491137728	0.27291967257180621553	0	nan	-0	4.1233892513059467167e-14	nan	nan
0.41617250171784181401	0.27295330585137356216	0	nan	-0	4.1187704039079856041e-14	nan	nan
0.41619455986077225074	0.27298693676952445752	0	nan	-0	4.114158462984622479e-14	nan	nan
0.41621661800370268747	0.27302056532713170345	0	nan	-0	4.1095534169050379365e-14	nan	nan
0.41623867614663306869	0.2730541915250672691	0	nan	-0	4.1049552540629253196e-14	nan	nan
0.41626073428956350542	0.2730878153642029571	0	nan	-0	4.1003639628763758616e-14	nan	nan
0.41628279243249394215	0.27312143684540995947	0	nan	-0	4.0957795317878528112e-14	nan	nan
0.41630485057542432337	0.27315505596955880208	0	nan	-0	4.0912019492640803607e-14	nan	nan
0.4163269087183547601	0.27318867273751984426	0	nan	-0	4.0866312037959098558e-14	nan	nan
0.41634896686128519683	0.27322228715016272371	0	nan	-0	4.0820672838983185327e-14	nan	nan
0.41637102500421563356	0.27325589920835668956	0	nan	-0	4.0775101781102750967e-14	nan	nan
0.41639308314714601478	0.27328950891297032477	0	nan	-0	4.0729598749946728266e-14	nan	nan
0.41641514129007645151	0.27332311626487204581	0	nan	-0	4.0684163631382197653e-14	nan	nan
0.41643719943300688824	0.27335672126492954748	0	nan	-0	4.063879631151397068e-14	nan	nan
0.41645925757593726946	0.27339032391400996946	0	nan	-0	4.0593496676683662319e-14	nan	nan
0.41648131571886770619	0.27342392421298028493	0	nan	-0	4.0548264613468390924e-14	nan	nan
0.41650337386179814292	0.27345752216270668988	0	nan	-0	4.0503100008680771915e-14	nan	nan
0.41652543200472857965	0.27349111776405499175	0	nan	-0	4.0458002749367491521e-14	nan	nan
0.41654749014765896087	0.27352471101789044283	0	nan	-0	4.0412972722808953368e-14	nan	nan
0.4165695482905893976	0.27355830192507796239	0	nan	-0	4.0368009816517726004e-14	nan	nan
0.41659160643351983433	0.27359189048648191456	0	nan	-0	4.0323113918238751154e-14	nan	nan
0.41661366457645021555	0.27362547670296599733	0	nan	-0	4.0278284915947930084e-14	nan	nan
0.41663572271938065228	0.2736590605753937977	0	nan	-0	4.0233522697851221145e-14	nan	nan
0.41665778086231108901	0.27369264210462818099	0	nan	-0	4.0188827152384317912e-14	nan	nan
0.41667983900524152574	0.27372622129153140191	0	nan	-0	4.0144198168211658385e-14	nan	nan
0.41670189714817190696	0.27375979813696543763	0	nan	-0	4.0099635634225604562e-14	nan	nan
0.41672395529110234369	0.27379337264179187672	0	nan	-0	4.0055139439545470573e-14	nan	nan
0.41674601343403278042	0.2738269448068715306	0	nan	-0	4.0010709473517276546e-14	nan	nan
0.41676807157696316164	0.27386051463306482212	0	nan	-0	3.9966345625712650519e-14	nan	nan
0.41679012971989359837	0.27389408212123195208	0	nan	-0	3.9922047785927837629e-14	nan	nan
0.4168121878628240351	0.27392764727223234411	0	nan	-0	3.9877815844183428744e-14	nan	nan
0.41683424600575447183	0.27396121008692497778	0	nan	-0	3.983364969072343907e-14	nan	nan
0.41685630414868485305	0.27399477056616844406	0	nan	-0	3.9789549216014412013e-14	nan	nan
0.41687836229161528978	0.27402832871082083432	0	nan	-0	3.9745514310744579821e-14	nan	nan
0.41690042043454572651	0.27406188452173979586	0	nan	-0	3.9701544865823535426e-14	nan	nan
0.41692247857747610773	0.2740954379997821988	0	nan	-0	3.9657640772381342605e-14	nan	nan
0.41694453672040654446	0.2741289891458050243	0	nan	-0	3.9613801921767273803e-14	nan	nan
0.41696659486333698119	0.27416253796066419879	0	nan	-0	3.9570028205549961595e-14	nan	nan
0.41698865300626741792	0.27419608444521548218	0	nan	-0	3.9526319515516048155e-14	nan	nan
0.41701071114919779914	0.27422962860031391275	0	nan	-0	3.9482675743669724564e-14	nan	nan
0.41703276929212823587	0.27426317042681447322	0	nan	-0	3.9439096782231639022e-14	nan	nan
0.4170548274350586726	0.27429670992557125819	0	nan	-0	3.9395582523638758013e-14	nan	nan
0.41707688557798905382	0.27433024709743802916	0	nan	-0	3.9352132860543350249e-14	nan	nan
0.41709894372091949055	0.27436378194326815905	0	nan	-0	3.9308747685811926443e-14	nan	nan
0.41712100186384992728	0.27439731446391441017	0	nan	-0	3.9265426892525245616e-14	nan	nan
0.41714306000678036401	0.27443084466022904522	0	nan	-0	3.9222170373977122348e-14	nan	nan
0.41716511814971074523	0.27446437253306399384	0	nan	-0	3.9178978023673865097e-14	nan	nan
0.41718717629264118196	0.27449789808327074159	0	nan	-0	3.9135849735333323266e-14	nan	nan
0.41720923443557161869	0.27453142131170005236	0	nan	-0	3.9092785402884742045e-14	nan	nan
0.41723129257850199991	0.2745649422192024125	0	nan	-0	3.9049784920467676944e-14	nan	nan
0.41725335072143243664	0.27459846080662786427	0	nan	-0	3.9006848182431129197e-14	nan	nan
0.41727540886436287337	0.2746319770748257838	0	nan	-0	3.8963975083333350126e-14	nan	nan
0.41729746700729325459	0.27466549102464515864	0	nan	-0	3.8921165517940963928e-14	nan	nan
0.41731952515022369132	0.27469900265693469876	0	nan	-0	3.8878419381227913759e-14	nan	nan
0.41734158329315412805	0.27473251197254233702	0	nan	-0	3.8835736568375367066e-14	nan	nan
0.41736364143608456478	0.27476601897231572869	0	nan	-0	3.8793116974770762646e-14	nan	nan
0.417385699579014946	0.27479952365710197393	0	nan	-0	3.875056049600719849e-14	nan	nan
0.41740775772194538273	0.27483302602774772883	0	nan	-0	3.8708067027882390486e-14	nan	nan
0.41742981586487581946	0.27486652608509926088	0	nan	-0	3.8665636466398735528e-14	nan	nan
0.41745187400780620068	0.27490002383000211594	0	nan	-0	3.8623268707762156622e-14	nan	nan
0.41747393215073663741	0.27493351926330172885	0	nan	-0	3.8580963648381263542e-14	nan	nan
0.41749599029366707414	0.27496701238584270177	0	nan	-0	3.8538721184867308649e-14	nan	nan
0.41751804843659751088	0.27500050319846947033	0	nan	-0	3.8496541214033095112e-14	nan	nan
