3.1261456626205950116	3.1261456626205950116	0	7.4946000706038244183e-33	0.00021810770867852633447	-0	0.13260973470631604032	0.13282784241499454025	0.0005023799192852618006	2.1845894653024248346e-34	2.828104961169088032e-05
3.1281453292965202273	3.1281453292965202273	0	7.9453069197354356123e-33	0.00021844898427061324852	-0	0.13260973470631604032	0.13282818369058663199	0.00049770520412662324402	2.3158698769452332126e-34	2.9867890668357948894e-05
3.1301449959724458871	3.1301449959724458871	0	8.4133419400299711058e-33	0.00021880953183438754932	-0	0.13260973470631604032	0.1328285442381504089	0.00049307355930450105612	2.4521912325416747139e-34	3.141987913628375539e-05
3.1321446626483711029	3.1321446626483711029	0	8.8988200819033215125e-33	0.00021918784252408698293	-0	0.13260973470631604032	0.13282892254884010041	0.00048848452134274487468	2.5935866282846453056e-34	3.2937921401797877301e-05
3.1341443293242967627	3.1341443293242967627	0	9.4018312005152222893e-33	0.00021958249812807509663	-0	0.13260973470631604032	0.13282931720444410284	0.00048393763352171895609	2.7400818568802757129e-34	3.442287697268920049e-05
3.1361439960002219784	3.1361439960002219784	0	9.9224396340357706828e-33	0.00021999216473226254338	-0	0.13260973470631604032	0.13282972687104829812	0.00047943244567355384773	2.8916952861625717709e-34	3.5875562127301539048e-05
3.1381436626761471942	3.1381436626761471942	0	1.0460683852051212712e-32	0.00022041558691617861771	-0	0.13260973470631604032	0.13283015029323219647	0.00047496851398962238551	3.0484377581121907425e-34	3.7296753224723204164e-05
3.140143329352072854	3.140143329352072854	0	1.1016576173931285713e-32	0.00022085158242915117624	-0	0.13260973470631604032	0.13283058628874516716	0.00047054540083938832182	3.2103125082170700625e-34	3.8687189710981411848e-05
3.1421429960279980698	3.1421429960279980698	0	1.1590102556732893513e-32	0.0002212990373000159642	-0	0.13260973470631604032	0.13283103374361601712	0.00046616267459981459466	3.3773151050471554833e-34	4.0047576852193431367e-05
3.1441426627039237296	3.1441426627039237296	0	1.2181222451930460577e-32	0.00022175690133886518047	-0	0.13260973470631604032	0.1328314916076548946	0.0004618199094945758202	3.5494334098290490842e-34	4.1378588222159968482e-05
3.1461423293798489453	3.1461423293798489453	0	1.2789868730033735237e-32	0.00022222418399391139377	-0	0.13260973470631604032	0.13283195889030993686	0.00045751668544240312866	3.7266475557457279801e-34	4.2680867968849271418e-05
3.1481419960557746052	3.1481419960557746052	0	1.3415947671916445322e-32	0.00022269995053048527163	-0	0.13260973470631604032	0.13283243465684649309	0.00045325258791388995131	3.9089299466077872574e-34	4.3955032881544392606e-05
3.1501416627316998209	3.1501416627316998209	0	1.4059339025472979124e-32	0.00022318331850270062104	-0	0.13260973470631604032	0.13283291802481872468	0.00044902720779618765512	4.0962452744937948263e-34	4.5201674278085294167e-05
3.1521413294076254807	3.1521413294076254807	0	1.4719896126017549864e-32	0.0002236734544913806719	-0	0.13260973470631604032	0.13283340816080740909	0.0004448401412650114105	4.288550555894833121e-34	4.6421359729550646658e-05
3.1541409960835506965	3.1541409960835506965	0	1.5397446078665279086e-32	0.00022416957108458183349	-0	0.13260973470631604032	0.13283390427740060513	0.00044069098966346764235	4.4857951858384762675e-34	4.7614634637908538519e-05
3.1561406627594763563	3.1561406627594763563	0	1.6091790000775201136e-32	0.00022467092407945046697	-0	0.13260973470631604032	0.13283440563039547455	0.00043657935938719598292	4.6879210094442744081e-34	4.878202368054169384e-05
3.1581403294354015721	3.1581403294354015721	0	1.6802703322372711401e-32	0.00022517680988627208731	-0	0.13260973470631604032	0.13283491151620227533	0.00043250486177541459711	4.8948624102858835828e-34	4.9924032134105060846e-05
3.1601399961113267878	3.1601399961113267878	0	1.7529936142362714969e-32	0.00022568656311749372284	-0	0.13260973470631604032	0.1328354212694334846	0.00042846711300742522464	5.1065464149322477901e-34	5.104114708892655035e-05
3.1621396627872524476	3.1621396627872524476	0	1.8273213638208995234e-32	0.00022619955434616088744	-0	0.13260973470631604032	0.13283593426066217513	0.0004244657340042235676	5.3228928129828972849e-34	5.2133838564008694999e-05
3.1641393294631776634	3.1641393294631776634	0	1.9032236526662491445e-32	0.00022671518801971850135	-0	0.13260973470631604032	0.13283644989433573969	0.00042050035033484433472	5.543814291894507247e-34	5.3202560531687332918e-05
3.1661389961391033232	3.1661389961391033232	0	1.9806681573045605331e-32	0.00022723290051647392573	-0	0.13260973470631604032	0.13283696760683250115	0.00041657059212711345904	5.7692165858694916713e-34	5.4247751860117903963e-05
3.1681386628150285389	3.1681386628150285389	0	2.0596202146510871548e-32	0.00022775215833319587618	-0	0.13260973470631604032	0.1328374868646491902	0.0004126760939825144291	5.998998638055284535e-34	5.5269837180939612351e-05
3.1701383294909541988	3.1701383294909541988	0	2.1400428818656779687e-32	0.00022827245639341254982	-0	0.13260973470631604032	0.1328380071627094372	0.00040881649489486640396	6.2330527752943330417e-34	5.6269227688773494785e-05
3.1721379961668794145	3.1721379961668794145	0	2.221897000282238205e-32	0.00022879331646691596254	-0	0.13260973470631604032	0.13283852802278295346	0.0004049914381725732565	6.4712648946403092957e-34	5.7246321878552349546e-05
3.1741376628428046303	3.1741376628428046303	0	2.3051412631367687131e-32	0.00022931428569184796637	-0	0.13260973470631604032	0.13283904899200787986	0.00040120057136417840334	6.7135146608602188362e-34	5.8201506226121643619e-05
3.1761373295187302901	3.1761373295187302901	0	2.3897322868207908908e-32	0.0002298349351915005966	-0	0.13260973470631604032	0.13283956964150750446	0.00039744354618701633296	6.9596757141233605724e-34	5.9135155817022061182e-05
3.1781369961946555058	3.1781369961946555058	0	2.4756246853894542488e-32	0.00023035485877868900045	-0	0.13260973470631604032	0.13284008956509471555	0.00039372001845874670225	7.2096158870990933169e-34	6.0047634927924631516e-05
3.1801366628705811657	3.1801366628705811657	0	2.5627711480494482323e-32	0.00023087367174112882339	-0	0.13260973470631604032	0.13284060837805716782	0.00039002964803156402705	7.4631974306509491724e-34	6.0939297564742005457e-05
3.1821363295465063814	3.1821363295465063814	0	2.6511225193583471996e-32	0.00023139100970187724874	-0	0.13260973470631604032	0.13284112571601791597	0.00038637209872892760076	7.7202772473590190235e-34	6.1810487961105325537e-05
3.1841359962224320412	3.1841359962224320412	0	2.7406278818648979975e-32	0.00023190652754934859168	-0	0.13260973470631604032	0.13284164123386538181	0.00038274703828461507493	7.9807071320801098225e-34	6.2661541040526862428e-05
3.186135662898357257	3.186135662898357257	0	2.8312346409250595969e-32	0.0002324198984319073057	-0	0.13260973470631604032	0.13284215460474790849	0.00037915413828397317563	8.244334018767839269e-34	6.3492782845281039604e-05
3.1881353295742829168	3.1881353295742829168	0	2.9228886114331776345e-32	0.00023293081281245840621	-0	0.13260973470631604032	0.13284266551912848886	0.00037559307410719468528	8.511000232813943941e-34	6.4304530934768317808e-05
3.1901349962502081326	3.1901349962502081326	0	3.0155341062093399245e-32	0.00023343897757880581164	-0	0.13260973470631604032	0.13284317368389481073	0.00037206352487451440801	8.7805437481413764919e-34	6.5097094755860252847e-05
3.1921346629261337924	3.1921346629261337924	0	3.109114025792740659e-32	0.00023394411520592445284	-0	0.13260973470631604032	0.13284367882152195439	0.00036856517339317569149	9.0527984483340883699e-34	6.5870775987519701979e-05
3.1941343296020590081	3.1941343296020590081	0	3.2035699493950974994e-32	0.00023444596296658517035	-0	0.13260973470631604032	0.13284418066928260771	0.00036509770610607491419	9.3275943910824571291e-34	6.6625868861782522714e-05
3.1961339962779842239	3.1961339962779842239	0	3.2988422267747195691e-32	0.00023494427218705745807	-0	0.13260973470631604032	0.13284467897850310569	0.00036166081304195697808	9.6047580752578144558e-34	6.7362660462998646353e-05
3.1981336629539098837	3.1981336629539098837	0	3.3948700707972314003e-32	0.0002354388075448558056	-0	0.13260973470631604032	0.13284517351386088135	0.00035825418776708260575	9.8841127099311013364e-34	6.8081431007064457939e-05
3.2001333296298350994	3.2001333296298350994	0	3.4915916504607917409e-32	0.00023592934640577359687	-0	0.13260973470631604032	0.13284566405272180134	0.00035487752733826579809	1.0165478484695242257e-33	6.878245410224142532e-05
3.2021329963057607593	3.2021329963057607593	0	3.5889441841665686045e-32	0.00023641567819761391848	-0	0.13260973470631604032	0.13284615038451363933	0.00035153053225718945782	1.0448672840652958274e-33	6.9465996993004782258e-05
3.204132662981685975	3.204132662981685975	0	3.6868640330244328919e-32	0.00023689760381824008311	-0	0.13260973470631604032	0.13284663231013424389	0.00034821290642594393897	1.073351074147143598e-33	7.0132320788241536333e-05
3.2061323296576116348	3.2061323296576116348	0	3.7852867939951434715e-32	0.00023737493507576483257	-0	0.13260973470631604032	0.13284710964139179179	0.00034492435710368682389	1.101980494390539084e-33	7.0781680675020605524e-05
3.2081319963335368506	3.2081319963335368506	0	3.8841473926739925321e-32	0.00023784749415882655782	-0	0.13260973470631604032	0.13284758220047487853	0.00034166459486438299949	1.1307366267256419778e-33	7.1414326119034247605e-05
3.2101316630094620663	3.2101316630094620663	0	3.9833801755345448687e-32	0.00023831511313508548541	-0	0.13260973470631604032	0.13284804981945108615	0.00033843333355554236193	1.1596003861209078128e-33	7.2030501052735366996e-05
3.2121313296853877262	3.2121313296853877262	0	4.0829190014539971313e-32	0.00023877763347616843387	-0	0.13260973470631604032	0.13284851233979219631	0.00033523029025791086042	1.1885525471558373586e-33	7.2630444052089533267e-05
3.2141309963613129419	3.2141309963613129419	0	4.1826973323574640969e-32	0.00023923490560746519151	-0	0.13260973470631604032	0.13284896961192349529	0.00033205518524605530297	1.2175737703337050975e-33	7.3214388502808449644e-05
3.2161306630372386017	3.2161306630372386017	0	4.2826483228218117776e-32	0.00023968678848125459391	-0	0.13260973470631604032	0.1328494214947972818	0.0003289077419497904789	1.2466446280884815079e-33	7.3782562756838192264e-05
3.2181303297131638175	3.2181303297131638175	0	4.382704908490094121e-32	0.00024013314917175625934	-0	0.13260973470631604032	0.13284986785548777433	0.00032578768691641146402	1.2757456304442831069e-33	7.4335190279818647409e-05
3.2201299963890894773	3.2201299963890894773	0	4.4827998931596979345e-32	0.00024057386249082135933	-0	0.13260973470631604032	0.13285030856880686301	0.00032269474977367413378	1.3048572502857666509e-33	7.4872489790181947513e-05
3.222129663065014693	3.222129663065014693	0	4.5828660344107853062e-32	0.00024100881062303052688	-0	0.13260973470631604032	0.13285074351693904049	0.00031962866319350333871	1.3339599482026555269e-33	7.5394675390484645026e-05
3.2241293297409403529	3.2241293297409403529	0	4.6828361276539569554e-32	0.00024143788277907257873	-0	0.13260973470631604032	0.13285117258909506788	0.00031658916285637230936	1.3630341968718970081e-33	7.5901956691532381297e-05
3.2261289964168655686	3.2261289964168655686	0	4.7826430884861208303e-32	0.00024186097486636422066	-0	0.13260973470631604032	0.13285159568118237727	0.00031357598741633724466	1.3920605049474310761e-33	7.6394538929812873186e-05
3.2281286630927907844	3.2281286630927907844	0	4.8822200332462308037e-32	0.00024227798917590025922	-0	0.13260973470631604032	0.13285201269549193337	0.00031058887846668143881	1.4210194404233457388e-33	7.6872623078696241533e-05
3.2301283297687164442	3.2301283297687164442	0	4.9815003576777676881e-32	0.00024268883408443757649	-0	0.13260973470631604032	0.13285242354040044388	0.00030762758050614915977	1.4498916534473193141e-33	7.7336405953842298324e-05
3.2321279964446416599	3.2321279964446416599	0	5.0804178136082285618e-32	0.00024309342377114038299	-0	0.13260973470631604032	0.13285282813008714164	0.00030469184090574385516	1.4786578985544860436e-33	7.7786080313205864306e-05
3.2341276631205673198	3.2341276631205673198	0	5.1789065835675463553e-32	0.00024349167794789465806	-0	0.13260973470631604032	0.13285322638426391717	0.00030178140987605100347	1.50729905630311986e-33	7.822183495201256759e-05
3.2361273297964925355	3.2361273297964925355	0	5.2769013532700421759e-32	0.00024388352160252177708	-0	0.13260973470631604032	0.1328536182279185518	0.00029889604043508653233	1.5357961542863191954e-33	7.8643854793027497202e-05
3.2381269964724181953	3.2381269964724181953	0	5.3743373819005779717e-32	0.00024426888475421348239	-0	0.13260973470631604032	0.13285400359107024659	0.00029603548837662353255	1.5641303875070536033e-33	7.9052320972444696306e-05
3.2401266631483434111	3.2401266631483434111	0	5.4711505701422676617e-32	0.00024464770222049943152	-0	0.13260973470631604032	0.13285438240853650327	0.00029319951223900344792	1.5922831380952626076e-33	7.9447410921662528298e-05
3.2421263298242690709	3.2421263298242690709	0	5.5672775259004404524e-32	0.00024501991339515098419	-0	0.13260973470631604032	0.1328547546197111906	0.00029038787327438577053	1.6202359943543335089e-33	7.9829298445221265378e-05
3.2441259965001942867	3.2441259965001942867	0	5.6626556276779315903e-32	0.00024538546203643025675	-0	0.13260973470631604032	0.13285512016835246407	0.00028760033541845006532	1.6479707691268228551e-33	8.0198153795138808417e-05
3.2461256631761195024	3.2461256631761195024	0	5.7572230855662860132e-32	0.00024574429606514293931	-0	0.13260973470631604032	0.13285547900238114938	0.00028483666526050386561	1.6754695174647996288e-33	8.0554143741868236149e-05
3.2481253298520451622	3.2481253298520451622	0	5.8509189998220923161e-32	0.00024609636737197687064	-0	0.13260973470631604032	0.1328558310736880077	0.00028209663201400560131	1.7027145536010564765e-33	8.0897431642078831732e-05
3.250124996527970378	3.250124996527970378	0	5.9436834170060525306e-32	0.00024644163163365046063	-0	0.13260973470631604032	0.13285617633794966075	0.00027938000748748033353	1.7296884672105020288e-33	8.1228177503453859263e-05
3.2521246632038960378	3.2521246632038960378	0	6.0354573836692694303e-32	0.00024678004813742947287	-0	0.13260973470631604032	0.13285651475445345304	0.00027668656605580829212	1.7563741389598277076e-33	8.1546538046682926523e-05
3.2541243298798212535	3.2541243298798212535	0	6.1261829975682586038e-32	0.00024711157961355040584	-0	0.13260973470631604032	0.13285684628592958623	0.00027401608463189196241	1.7827547553395335328e-33	8.185266676479267204e-05
3.2561239965557469134	3.2561239965557469134	0	6.2158034564107850515e-32	0.00024743619207519436647	-0	0.13260973470631604032	0.13285717089839121918	0.00027136834263867103817	1.8088138227787610939e-33	8.2146713979987093972e-05
3.2581236632316721291	3.2581236632316721291	0	6.304263104125639335e-32	0.0002477538546656042639	-0	0.13260973470631604032	0.13285748856098161808	0.00026874312198149494452	1.834535181041729449e-33	8.2428826898117040552e-05
3.2601233299075973449	3.2601233299075973449	0	6.3915074746603075648e-32	0.00024806453951199089773	-0	0.13260973470631604032	0.13285779924582799549	0.00026614020702082653034	1.8599030159067777113e-33	8.2699149660907692407e-05
3.2621229965835230047	3.2621229965835230047	0	6.4774833333179339178e-32	0.0002483682215859078302	-0	0.13260973470631604032	0.13285810292790192766	0.00026355938454527866495	1.8849018711304809646e-33	8.2957823396066619369e-05
3.2641226632594482204	3.2641226632594482204	0	6.5621387156435051939e-32	0.00024866487856976468573	-0	0.13260973470631604032	0.1328583995848857946	0.0002610004437449760413	1.9095166597015610219e-33	8.3204986265373120599e-05
